product_category,region,quantity,unit_price,discount,payment_method,delivery_days,customer_rating,revenue,order_date_year,order_date_month,order_date_day
Electronics,North,1.4628281653915773,-1.2383346129409134,-0.6902204874571217,Card,0.5966477983491104,-0.49583340082596367,-0.49204643592456615,2027,10,31
Beauty,South,-0.0221760631461638,-0.19415209091261784,-1.0847223664335286,Card,-1.3063326344037405,0.9727139029200506,0.0037853976123019455,2027,11,1
Electronics,East,0.967826755878997,-0.5063078324175684,0.00015780075159044688,Card,0.5966477983491104,-1.014144213912792,0.08949085856545096,2027,11,2
Electronics,East,-0.5171774726587443,-0.020436800353361026,1.3809143771690149,COD,0.5966477983491104,-1.6188401625140922,-0.48435414366940716,2027,11,3
Home,West,0.967826755878997,1.2746284168159567,-1.5778497151540374,COD,-0.6720058234861235,0.7135584963766364,2.495433940595964,2027,11,4
Clothing,East,0.4728253463664166,0.9481145747647819,0.8877870284485064,COD,0.27948439289030197,-1.186914484941735,0.8351949950112387,2027,11,5
Clothing,East,0.4728253463664166,-1.443425012101179,0.1974087402397941,COD,0.27948439289030197,1.4046395804924077,-0.9272363560294253,2027,11,6
Clothing,South,-1.0121788821713247,1.343700925204995,-0.2957186084807148,Card,-1.6234960398625489,0.9727139029200506,-0.13451838298163474,2027,11,7
Home,East,0.4728253463664166,-0.10304019361929319,0.7891615587044045,Wallet,-1.6234960398625489,0.3680179543187507,0.06623227410890756,2027,11,8
Electronics,East,-0.5171774726587443,0.8375040224086838,1.5781653166572187,Card,0.5966477983491104,-0.5822185363404352,-0.15824940743495178,2027,11,9
Home,East,-1.0121788821713247,-1.249679284977436,-0.9860968966894269,Wallet,1.548138014725536,0.5407882253476938,-1.021954518459485,2027,11,10
Clothing,East,1.4628281653915773,0.5846714617613842,-1.281973305921732,Card,-1.6234960398625489,-0.06390772325360648,2.043672279065818,2027,11,11
Clothing,South,0.4728253463664166,-0.9168431517392409,1.3809143771690149,COD,-0.989169228944932,-0.6686036718549063,-0.6067887859101814,2027,11,12
Clothing,East,1.4628281653915773,-0.21843677949079976,0.49328514947209934,Card,-0.037679012568506524,1.5774098515213508,0.5344203109114877,2027,11,13
Electronics,West,-1.507180291683905,-1.6754590073481863,-0.2957186084807148,Card,0.5966477983491104,-1.186914484941735,-1.2123841786974359,2027,11,14
Home,North,-1.507180291683905,-1.2096774986819883,0.1974087402397941,Card,-0.354842418027315,0.8863287674055794,-1.1374963822857938,2027,11,15
Clothing,West,-1.507180291683905,-1.415417853011013,0.7891615587044045,COD,-0.354842418027315,1.0590990384345225,-1.1762485758672954,2027,11,16
Electronics,North,1.4628281653915773,-0.9050257850345296,0.8877870284485064,Card,-0.6720058234861235,1.5774098515213508,-0.27695298508582206,2027,11,17
Clothing,West,-1.507180291683905,-1.3880015622560828,1.3809143771690149,COD,-0.6720058234861235,0.19524768328980804,-1.1774236189361937,2027,11,18
Beauty,North,0.967826755878997,0.6579391353305944,-0.2957186084807148,Card,0.27948439289030197,0.10886254777533654,1.355387772997122,2027,11,19
Clothing,North,-1.507180291683905,-1.6333300950458904,-0.7888459572012234,Card,-0.037679012568506524,1.4910247160068797,-1.2031049726069607,2027,11,20
Beauty,North,-1.0121788821713247,0.40156136467188164,0.3946596797279975,Wallet,0.5966477983491104,1.0590990384345225,-0.5267162633801015,2027,11,21
Electronics,North,-0.0221760631461638,-1.2473748984700175,-0.2957186084807148,Wallet,1.548138014725536,0.9727139029200506,-0.8371941381828165,2027,11,22
Electronics,South,0.967826755878997,1.533310573982088,0.2960342099838957,COD,-0.037679012568506524,1.0590990384345225,2.0229939438224216,2027,11,23
Electronics,West,-0.0221760631461638,1.4915952695144574,-0.2957186084807148,Card,1.548138014725536,0.022477412260865026,1.0720327995476369,2027,11,24
Clothing,North,-1.0121788821713247,-0.9542451173596525,-1.281973305921732,Card,1.2309746092667273,-1.5324550269996209,-0.8998227223704888,2027,11,25
Electronics,West,-1.0121788821713247,0.3900985189683116,-0.19709313873661294,Wallet,0.27948439289030197,-1.014144213912792,-0.4759471344960524,2027,11,26
Electronics,East,-0.5171774726587443,-1.6369343918908275,0.5919106192162009,Card,1.2309746092667273,0.5407882253476938,-1.1513061668068667,2027,11,27
Beauty,North,0.967826755878997,1.487104670166667,0.9864124981926082,Wallet,1.2309746092667273,-0.3230631297970206,1.6931218014598493,2027,11,28
Home,West,-0.0221760631461638,0.07404304645080632,-0.09846766899251111,Card,-0.354842418027315,0.3680179543187507,0.05281013266211033,2027,11,29
Home,South,-1.507180291683905,-1.5842880232213383,-1.1833478361776304,Wallet,-0.037679012568506524,0.19524768328980804,-1.1921056003743868,2027,11,30
Electronics,West,-1.0121788821713247,-0.5498548287244296,-0.2957186084807148,Card,-1.6234960398625489,-0.150292858768078,-0.7944807169360599,2027,12,1
Electronics,North,-1.507180291683905,-1.4680642216805022,0.9864124981926082,Card,-0.989169228944932,-0.9277590783983208,-1.185685261956695,2027,12,2
Electronics,East,-0.0221760631461638,-0.3754895829964136,-0.3943440782248163,COD,0.5966477983491104,0.7999436318911078,-0.21757091164520917,2027,12,3
Home,West,1.4628281653915773,0.5819534674193007,0.5919106192162009,Wallet,-0.989169228944932,1.4046395804924077,1.384376206645304,2027,12,4
Beauty,East,0.967826755878997,-0.10948065847336107,0.00015780075159044688,Wallet,-1.6234960398625489,0.9727139029200506,0.4897686742933525,2027,12,5
Clothing,South,0.4728253463664166,-0.4073373862656108,-0.9860968966894269,COD,-0.989169228944932,-1.2732996204562066,0.09649266159455624,2027,12,6
Electronics,West,1.4628281653915773,-1.3218243087096992,0.9864124981926082,COD,-0.6720058234861235,0.19524768328980804,-0.7207921912854584,2027,12,7
Clothing,West,1.4628281653915773,-0.8870633876433683,-1.4792242454099356,COD,0.5966477983491104,1.1454841739489936,0.06400332643182195,2027,12,8
Electronics,South,0.4728253463664166,-1.3875879544214178,0.00015780075159044688,COD,0.9138112038079189,0.3680179543187507,-0.8725302271722633,2027,12,9
Clothing,South,-1.0121788821713247,1.0574843036168855,-1.0847223664335286,Wallet,-0.6720058234861235,-0.150292858768078,-0.13980001986864152,2027,12,10
Clothing,South,-0.5171774726587443,-1.2662235983640322,-1.5778497151540374,COD,0.27948439289030197,-0.7549888073693778,-0.9027785008118411,2027,12,11
Home,North,-1.507180291683905,0.32421669958954596,0.00015780075159044688,COD,-1.6234960398625489,-0.5822185363404352,-0.8771092609871454,2027,12,12
Electronics,North,-1.0121788821713247,-0.5490276130551,-0.09846766899251111,COD,0.9138112038079189,-0.8413739428838494,-0.8046321199436555,2027,12,13
Electronics,West,-0.5171774726587443,-0.9525906860209928,0.6905360889603027,COD,1.548138014725536,-1.014144213912792,-0.8367701535703275,2027,12,14
Beauty,West,-1.507180291683905,0.47666073008032217,0.7891615587044045,Wallet,-0.6720058234861235,0.3680179543187507,-0.8891867655200484,2027,12,15
Electronics,West,-0.0221760631461638,-0.15403213095012266,0.6905360889603027,Card,0.9138112038079189,0.022477412260865026,-0.2118774039917845,2027,12,16
Electronics,East,1.4628281653915773,-0.3505549392494727,-0.3943440782248163,Card,-0.989169228944932,0.7999436318911078,0.5785147106103518,2027,12,17
Electronics,South,1.4628281653915773,0.3155309350615829,0.3946596797279975,COD,1.548138014725536,-0.6686036718549063,1.1551580112876378,2027,12,18
Electronics,West,0.4728253463664166,-0.035622116568915084,0.1974087402397941,Card,-0.354842418027315,-0.150292858768078,0.22726162993225857,2027,12,19
Clothing,South,-0.5171774726587443,-0.6846909828251864,-0.2957186084807148,COD,-1.6234960398625489,0.6271733608621652,-0.6432151210460285,2027,12,20
Home,North,-1.507180291683905,0.19871626518551128,0.2960342099838957,Wallet,1.548138014725536,1.6637949870358226,-0.9106403869119957,2027,12,21
Electronics,South,-1.0121788821713247,0.5804762965812118,1.479539846913117,COD,-0.989169228944932,-0.49583340082596367,-0.5778730353384264,2027,12,22
Clothing,East,-1.507180291683905,-1.6414249912386178,-1.0847223664335286,Wallet,-0.354842418027315,-0.6686036718549063,-1.2034805018351653,2027,12,23
Home,East,-1.0121788821713247,-0.12342515118492055,1.3809143771690149,Card,-0.037679012568506524,-0.150292858768078,-0.7642808986807665,2027,12,24
Clothing,South,1.4628281653915773,-1.5343596488939328,-1.5778497151540374,Wallet,0.5966477983491104,0.7999436318911078,-0.8329421782118547,2027,12,25
Beauty,East,0.4728253463664166,-1.0893767056280266,-0.6902204874571217,COD,-1.6234960398625489,1.5774098515213508,-0.5692722046279336,2027,12,26
Beauty,East,0.4728253463664166,0.2037386460350134,-0.7888459572012234,Card,-0.989169228944932,0.10886254777533654,0.6312462825579217,2027,12,27
Electronics,North,-1.507180291683905,1.2603294031032561,0.3946596797279975,COD,-1.6234960398625489,1.0590990384345225,-0.7450198834276913,2027,12,28
Home,West,-1.507180291683905,1.3177618052881535,-1.281973305921732,Wallet,-0.354842418027315,-0.06390772325360648,-0.6263889888532478,2027,12,29
Clothing,East,-1.0121788821713247,-1.491935302424019,1.282288907424913,Card,0.5966477983491104,-1.5324550269996209,-1.1444981853148992,2027,12,30
Beauty,West,-1.0121788821713247,-0.2850276408718482,1.0850379679367095,COD,-0.6720058234861235,1.4046395804924077,-0.7904225785022359,2027,12,31
Clothing,South,-0.5171774726587443,0.2814969189520143,0.49328514947209934,Wallet,1.548138014725536,-0.6686036718549063,-0.24161689609637538,2028,1,1
Beauty,South,1.4628281653915773,-1.2253355095657308,-0.19709313873661294,Card,0.9138112038079189,-1.186914484941735,-0.5182729126685333,2028,1,2
Home,East,-0.5171774726587443,0.9120716063154122,1.479539846913117,COD,-0.037679012568506524,1.7501801225502938,-0.11116288775652207,2028,1,3
Electronics,South,-0.5171774726587443,0.8388039327462018,1.0850379679367095,COD,-0.037679012568506524,-0.49583340082596367,-0.07588736799743105,2028,1,4
Clothing,North,-1.507180291683905,1.3887250923499452,-0.09846766899251111,Card,1.548138014725536,-1.2732996204562066,-0.6915735945619256,2028,1,5
Beauty,East,0.967826755878997,-1.7044115557747295,0.6905360889603027,COD,-0.354842418027315,-0.6686036718549063,-1.129174170034937,2028,1,6
Beauty,East,0.967826755878997,-0.9847339234578077,0.1974087402397941,Card,1.2309746092667273,0.10886254777533654,-0.41369407953658477,2028,1,7
Electronics,East,0.967826755878997,1.1254932490024994,0.2960342099838957,COD,-0.354842418027315,-1.359684755970678,1.6266894696058465,2028,1,8
Home,South,0.967826755878997,0.5841987670931958,-0.59159501771302,Card,1.548138014725536,-0.49583340082596367,1.3670897483018203,2028,1,9
Electronics,South,-0.5171774726587443,1.3578226784171248,-0.19709313873661294,Card,0.27948439289030197,0.6271733608621652,0.40503232102589276,2028,1,10
Electronics,East,-1.507180291683905,-1.536073167066116,-1.4792242454099356,COD,0.5966477983491104,1.4910247160068797,-1.1810456589114575,2028,1,11
Clothing,West,0.967826755878997,0.32971177510723676,-0.4929695479689182,Card,0.27948439289030197,-0.3230631297970206,1.0651400211331714,2028,1,12
Electronics,South,0.4728253463664166,0.2332229759632683,0.5919106192162009,Card,-1.6234960398625489,0.2816328188042792,0.36344548746375,2028,1,13
Home,South,-0.0221760631461638,-1.6104044036387504,1.479539846913117,Wallet,-1.6234960398625489,0.4544030898332222,-1.1215303331640623,2028,1,14
Electronics,East,0.4728253463664166,0.04130894067875608,1.5781653166572187,Wallet,1.2309746092667273,-1.4460698914851493,0.022888932866452594,2028,1,15
Home,West,-1.507180291683905,0.37314059774705083,0.09878327049569227,Wallet,-0.037679012568506524,-0.49583340082596367,-0.8733903102433126,2028,1,16
Electronics,East,-1.507180291683905,-1.0724778712402896,0.2960342099838957,COD,-0.989169228944932,0.6271733608621652,-1.1165273147366912,2028,1,17
Electronics,South,-0.0221760631461638,-0.7889201571607404,-1.0847223664335286,Wallet,0.9138112038079189,0.7999436318911078,-0.44981756852065413,2028,1,18
Electronics,East,-1.0121788821713247,0.4796741585900239,0.5919106192162009,Wallet,1.548138014725536,-0.49583340082596367,-0.5206108849602588,2028,1,19
Electronics,East,-1.0121788821713247,-0.11497573399105189,-1.5778497151540374,Card,0.27948439289030197,-1.7052252980285638,-0.5519009493619526,2028,1,20
Electronics,East,-1.0121788821713247,1.2320858966789963,-0.7888459572012234,Card,-1.3063326344037405,-1.7052252980285638,-0.11079947237438863,2028,1,21
Electronics,West,-0.5171774726587443,-0.5502684365590946,0.49328514947209934,Card,-0.989169228944932,0.19524768328980804,-0.6355349426369408,2028,1,22
Clothing,East,-1.0121788821713247,-0.8119640222349276,-0.6902204874571217,COD,0.5966477983491104,0.19524768328980804,-0.8692594887330619,2028,1,23
Electronics,South,1.4628281653915773,1.6705692882573107,-1.5778497151540374,Wallet,-1.6234960398625489,0.19524768328980804,3.6745351479280854,2028,1,24
Clothing,East,-0.5171774726587443,1.4156686884366867,1.0850379679367095,COD,-0.354842418027315,0.7999436318911078,0.17602006105143597,2028,1,25
Clothing,West,-0.5171774726587443,-1.6335073555464612,-0.6902204874571217,COD,1.2309746092667273,1.4910247160068797,-1.134613286920868,2028,1,26
Beauty,North,-1.0121788821713247,0.9303885247077148,-1.5778497151540374,Card,-1.6234960398625489,1.7501801225502938,-0.13184122299991793,2028,1,27
Beauty,West,-1.0121788821713247,-1.3523131148078544,-1.4792242454099356,Card,0.9138112038079189,0.7135584963766364,-1.0510277490301645,2028,1,28
Clothing,East,-0.0221760631461638,-1.6387069968965342,-0.8874714269453252,COD,0.27948439289030197,0.10886254777533654,-1.1009367948431643,2028,1,29
Electronics,North,0.967826755878997,-0.7876793336567457,-1.1833478361776304,Wallet,-0.354842418027315,-1.186914484941735,-0.04159306977010025,2028,1,30
Electronics,East,-0.0221760631461638,-0.8026873893717292,0.8877870284485064,Card,-0.037679012568506524,-0.40944826531149214,-0.6275640319221462,2028,1,31
Beauty,West,-0.5171774726587443,1.0983133055816634,-0.6902204874571217,Wallet,1.548138014725536,0.2816328188042792,0.36078044132810433,2028,2,1
Electronics,North,-0.0221760631461638,0.7227573917059364,0.9864124981926082,Card,-0.989169228944932,1.7501801225502938,0.26477821121450634,2028,2,2
Electronics,North,-0.5171774726587443,1.6592837030543115,-1.1833478361776304,COD,-0.989169228944932,-1.2732996204562066,0.7749286108074342,2028,2,3
Electronics,East,-1.507180291683905,0.7257117333821143,-0.09846766899251111,COD,0.27948439289030197,1.0590990384345225,-0.804389843022233,2028,2,4
Electronics,East,-0.5171774726587443,-0.287981982548026,0.5919106192162009,Wallet,0.27948439289030197,1.7501801225502938,-0.5207562511131121,2028,2,5
Electronics,West,-0.5171774726587443,0.6821647370752528,0.49328514947209934,Card,0.27948439289030197,1.0590990384345225,-0.051865611238407036,2028,2,6
Home,East,-0.0221760631461638,1.7209703572529045,0.2960342099838957,Card,-1.3063326344037405,0.9727139029200506,1.0575809811847947,2028,2,7
Electronics,North,0.967826755878997,0.7209256998667061,1.3809143771690149,Card,-1.3063326344037405,-0.8413739428838494,0.8893923423334138,2028,2,8
Clothing,South,-1.507180291683905,0.8990725029402297,-0.9860968966894269,Wallet,1.548138014725536,-1.7052252980285638,-0.7246807358742868,2028,2,9
Electronics,South,0.4728253463664166,1.509794014239713,-0.09846766899251111,Card,-0.354842418027315,-0.9277590783983208,1.5970832298080377,2028,2,10
Electronics,West,0.4728253463664166,-1.3408502691042843,1.282288907424913,Card,-0.6720058234861235,1.0590990384345225,-0.8974120670023366,2028,2,11
Beauty,East,0.967826755878997,0.7024315209738329,-1.4792242454099356,COD,0.27948439289030197,-1.359684755970678,1.7745995301341784,2028,2,12
Electronics,West,0.4728253463664166,1.207151252932055,-1.5778497151540374,COD,-0.989169228944932,-0.6686036718549063,1.8054171545390987,2028,2,13
Home,South,-1.507180291683905,1.5651583772512851,-0.9860968966894269,Wallet,-0.354842418027315,0.2816328188042792,-0.5990359244246667,2028,2,14
Clothing,South,-1.0121788821713247,-1.0044689258546757,0.3946596797279975,Wallet,-1.3063326344037405,0.2816328188042792,-0.9763943433860158,2028,2,15
Electronics,East,-1.507180291683905,0.008161227072040644,-0.8874714269453252,COD,-1.6234960398625489,0.19524768328980804,-0.8964671870087894,2028,2,16
Beauty,North,-0.0221760631461638,0.6186463910374294,-1.0847223664335286,Wallet,0.9138112038079189,1.6637949870358226,0.623687242609545,2028,2,17
Electronics,East,1.4628281653915773,-0.8783185362818818,-0.19709313873661294,COD,-0.6720058234861235,-1.7052252980285638,-0.09994546629466823,2028,2,18
Beauty,South,-0.5171774726587443,0.34188366281308913,0.2960342099838957,Card,0.5966477983491104,0.022477412260865026,-0.18640198570422647,2028,2,19
Electronics,North,-0.5171774726587443,-0.8433982176694598,-0.8874714269453252,Wallet,0.27948439289030197,0.022477412260865026,-0.690059363803036,2028,2,20
Beauty,West,-0.0221760631461638,-0.5811117636583912,-0.6902204874571217,COD,-1.6234960398625489,-0.6686036718549063,-0.3320467570172598,2028,2,21
Electronics,South,-0.0221760631461638,-0.20756480212246511,0.2960342099838957,Card,1.2309746092667273,0.10886254777533654,-0.1918289887440867,2028,2,22
Clothing,West,1.4628281653915773,0.0954915670198574,1.479539846913117,COD,1.548138014725536,0.6271733608621652,0.6060858242682128,2028,2,23
Home,North,1.4628281653915773,-0.18044394553515272,0.5919106192162009,Card,0.27948439289030197,0.6271733608621652,0.5528333569395848,2028,2,24
Beauty,West,-0.5171774726587443,-0.02894530438075319,0.8877870284485064,Card,-1.3063326344037405,-1.359684755970678,-0.4327612732525221,2028,2,25
Beauty,South,1.4628281653915773,-0.7016489040464472,-0.4929695479689182,COD,-0.989169228944932,1.0590990384345225,0.16127751038288715,2028,2,26
Home,East,1.4628281653915773,-1.1842701602668588,-0.7888459572012234,Wallet,-1.6234960398625489,1.4910247160068797,-0.41382733184336706,2028,2,27
Beauty,West,1.4628281653915773,-1.5700480963421612,-0.19709313873661294,COD,0.27948439289030197,-1.2732996204562066,-0.9338262882921126,2028,2,28
Electronics,South,0.967826755878997,-1.0562880788548348,0.9864124981926082,Card,-0.989169228944932,-0.23667799428254913,-0.5594963308485426,2028,2,29
Electronics,South,-1.0121788821713247,0.27783353527355376,-0.19709313873661294,Wallet,-0.037679012568506524,0.022477412260865026,-0.5146145311550562,2028,3,1
Electronics,North,1.4628281653915773,0.9835666748789159,1.1836634376808113,Card,0.27948439289030197,-1.2732996204562066,1.580802220688457,2028,3,2
Clothing,South,-1.0121788821713247,-1.148699886485678,1.6767907864013198,Card,-0.989169228944932,0.022477412260865026,-1.0584414228256878,2028,3,3
Clothing,East,-1.0121788821713247,-1.3585172323278278,-1.4792242454099356,Card,-1.3063326344037405,-1.014144213912792,-1.0534989736286722,2028,3,4
Clothing,East,-0.0221760631461638,0.8562345486356511,-1.5778497151540374,Card,0.9138112038079189,1.4910247160068797,0.9147102806220471,2028,3,5
Electronics,West,1.4628281653915773,-0.6789004731398777,-1.281973305921732,Card,0.9138112038079189,-0.150292858768078,0.32096222929234464,2028,3,6
Home,West,-0.5171774726587443,1.555231789219328,-0.4929695479689182,COD,0.27948439289030197,1.7501801225502938,0.5693445291345166,2028,3,7
Electronics,West,0.967826755878997,0.7354019740799774,-1.281973305921732,Wallet,-0.354842418027315,-1.5324550269996209,1.751013871833715,2028,3,8
Electronics,West,-0.5171774726587443,-0.6042738023996255,1.1836634376808113,Wallet,-0.6720058234861235,-1.2732996204562066,-0.7135481113349307,2028,3,9
Clothing,East,1.4628281653915773,-0.7329058389804086,-1.676475184898139,Wallet,-0.6720058234861235,-0.150292858768078,0.30986594629120184,2028,3,10
Home,North,-0.5171774726587443,0.0764656066252723,-0.6902204874571217,COD,-1.6234960398625489,1.3182544449779365,-0.1985764010056986,2028,3,11
Home,West,1.4628281653915773,-1.4601465859883456,-1.1833478361776304,COD,-0.6720058234861235,0.19524768328980804,-0.7493687541672222,2028,3,12
Clothing,North,0.967826755878997,-1.3269648632262485,1.479539846913117,Wallet,0.27948439289030197,0.7999436318911078,-0.8296956674647955,2028,3,13
Electronics,South,-1.507180291683905,-1.1258332819120613,0.49328514947209934,COD,-0.354842418027315,-0.23667799428254913,-1.1280233546581808,2028,3,14
Clothing,South,0.967826755878997,0.9441557569187035,1.3809143771690149,COD,0.9138112038079189,-1.5324550269996209,1.076127279519674,2028,3,15
Electronics,West,-1.507180291683905,0.04249067734922715,1.5781653166572187,COD,-0.6720058234861235,0.5407882253476938,-0.9856493217843489,2028,3,16
Clothing,South,0.4728253463664166,-1.6972029620848554,-0.09846766899251111,Card,1.548138014725536,0.4544030898332222,-1.1315000284805912,2028,3,17
Clothing,North,-1.507180291683905,0.5943617024592474,-0.9860968966894269,COD,-0.989169228944932,-1.4460698914851493,-0.7821488216356633,2028,3,18
Electronics,North,-1.0121788821713247,-0.2691923694875349,-1.0847223664335286,COD,-0.037679012568506524,-1.1005293494272637,-0.6457105733366785,2028,3,19
Electronics,South,-1.0121788821713247,0.03209139464908121,-0.9860968966894269,COD,-0.6720058234861235,-0.06390772325360648,-0.5384303525308711,2028,3,20
Beauty,West,0.967826755878997,-0.9935969484863412,0.6905360889603027,Card,1.548138014725536,-0.150292858768078,-0.4733911129750468,2028,3,21
Beauty,North,-1.0121788821713247,0.17354527410447615,-1.676475184898139,COD,-1.3063326344037405,0.8863287674055794,-0.4277824825172932,2028,3,22
Clothing,North,-1.0121788821713247,1.650775199026919,-1.5778497151540374,Wallet,-0.354842418027315,-0.40944826531149214,0.1576433565615522,2028,3,23
Electronics,East,0.4728253463664166,-1.47982250155169,0.2960342099838957,Wallet,-0.6720058234861235,0.6271733608621652,-0.96059788810928,2028,3,24
Electronics,West,-1.0121788821713247,-0.7523454072096588,0.3946596797279975,Card,-0.354842418027315,0.7135584963766364,-0.8957645839366647,2028,3,25
Clothing,East,-0.0221760631461638,-0.8937992866650537,0.49328514947209934,Card,0.9138112038079189,0.5407882253476938,-0.6516463579115256,2028,3,26
Beauty,South,-0.0221760631461638,-0.8745960657698978,-0.4929695479689182,COD,-0.6720058234861235,0.3680179543187507,-0.5617979616020548,2028,3,27
Electronics,South,-0.0221760631461638,-0.4247089153215365,0.9864124981926082,Card,-0.037679012568506524,1.0590990384345225,-0.4127370856969666,2028,3,28
Home,East,-1.507180291683905,1.0941181404014906,0.09878327049569227,Card,-0.6720058234861235,0.5407882253476938,-0.7536570556763975,2028,3,29
Electronics,West,0.967826755878997,1.4216364586225658,-1.3805987756658338,Card,-1.6234960398625489,1.1454841739489936,2.592853490699883,2028,3,30
Beauty,North,0.967826755878997,-1.0347213846187366,0.9864124981926082,Wallet,-1.3063326344037405,0.4544030898332222,-0.5403927955943919,2028,3,31
Clothing,South,-0.5171774726587443,0.1430564680063207,1.479539846913117,COD,-0.037679012568506524,-1.186914484941735,-0.4280611009769289,2028,4,1
Home,West,0.4728253463664166,0.4677977050517887,-1.5778497151540374,COD,0.5966477983491104,-0.6686036718549063,1.0626687965346637,2028,4,2
Electronics,West,-0.0221760631461638,0.07002514177120442,-0.3943440782248163,COD,0.9138112038079189,-0.5822185363404352,0.09663802774740979,2028,4,3
Clothing,South,-0.0221760631461638,-0.23332666153873596,-0.09846766899251111,COD,-0.6720058234861235,-1.359684755970678,-0.15639598898607102,2028,4,4
Electronics,South,-1.0121788821713247,-1.0701143978993473,-1.281973305921732,Card,-0.037679012568506524,0.7135584963766364,-0.9449589128314687,2028,4,5
Electronics,West,-0.0221760631461638,-0.04613957293610803,1.1836634376808113,COD,-0.989169228944932,0.3680179543187507,-0.2183461977937606,2028,4,6
Beauty,North,-1.0121788821713247,-0.3468915555710121,-0.7888459572012234,Card,0.9138112038079189,0.3680179543187507,-0.6934875822411619,2028,4,7
Beauty,East,-1.0121788821713247,1.0161826069839193,0.8877870284485064,COD,0.5966477983491104,-0.06390772325360648,-0.3883397997097381,2028,4,8
Beauty,South,-0.5171774726587443,0.9057493151283916,0.49328514947209934,Card,-1.6234960398625489,0.19524768328980804,0.054021517269221976,2028,4,9
Clothing,East,-1.507180291683905,-1.2705369372112518,0.2960342099838957,COD,-1.3063326344037405,-1.7052252980285638,-1.1486047791330076,2028,4,10
Home,West,-1.0121788821713247,-1.4277670012174364,-1.0847223664335286,COD,1.2309746092667273,-1.359684755970678,-1.0875146533963673,2028,4,11
Electronics,East,-1.0121788821713247,1.4053875794035877,-0.9860968966894269,Card,0.9138112038079189,0.6271733608621652,-0.02036961145350422,2028,4,12
Electronics,North,0.967826755878997,0.11729460859004985,-1.5778497151540374,Card,1.2309746092667273,-0.8413739428838494,1.1002701747394092,2028,4,13
Electronics,West,-0.5171774726587443,1.2313177678431892,-0.9860968966894269,Card,-0.989169228944932,-1.359684755970678,0.4899382681383483,2028,4,14
Clothing,North,-1.0121788821713247,-1.5327052175552733,-0.59159501771302,COD,-0.989169228944932,-0.5822185363404352,-1.1334624715441122,2028,4,15
Clothing,West,0.4728253463664166,0.08621493415665904,1.0850379679367095,Card,1.2309746092667273,-0.8413739428838494,0.15110187968314948,2028,4,16
Electronics,North,-1.507180291683905,0.13082549346694447,-0.4929695479689182,Card,0.9138112038079189,-1.6188401625140922,-0.8895986362864665,2028,4,17
Clothing,West,0.4728253463664166,1.2413625295421942,0.7891615587044045,COD,-0.989169228944932,-0.3230631297970206,1.0860485194519185,2028,4,18
Home,North,-0.0221760631461638,-1.3963328057829043,-0.2957186084807148,COD,1.2309746092667273,-1.6188401625140922,-0.9410219128583558,2028,4,19
Clothing,West,-1.507180291683905,-0.9026032248600637,0.8877870284485064,Card,1.548138014725536,-1.7052252980285638,-1.1003311025396085,2028,4,20
Electronics,North,-0.0221760631461638,-0.32851555034518604,1.5781653166572187,COD,-0.354842418027315,1.0590990384345225,-0.4294541932751073,2028,4,21
Electronics,West,0.967826755878997,1.2591476664327848,-0.9860968966894269,Wallet,-0.037679012568506524,-0.5822185363404352,2.2493411576612328,2028,4,22
Electronics,North,1.4628281653915773,1.511625706078943,1.1836634376808113,Wallet,-0.989169228944932,0.2816328188042792,2.111279653988719,2028,4,23
Electronics,South,1.4628281653915773,1.6976901448446233,0.3946596797279975,Card,1.2309746092667273,-0.6686036718549063,2.702338431490633,2028,4,24
Clothing,East,1.4628281653915773,1.5818208643049285,1.0850379679367095,Wallet,0.5966477983491104,1.4910247160068797,2.230661607019571,2028,4,25
Clothing,West,-1.0121788821713247,-1.7131564071362155,0.49328514947209934,COD,-1.3063326344037405,0.7999436318911078,-1.2035047295273074,2028,4,26
Home,North,-0.5171774726587443,-1.5688072728381663,-0.2957186084807148,Wallet,-0.037679012568506524,-0.40944826531149214,-1.1054310317355487,2028,4,27
Clothing,South,0.4728253463664166,-1.2235038177265007,-0.9860968966894269,COD,-1.3063326344037405,-1.014144213912792,-0.673221117764184,2028,4,28
Home,West,-0.0221760631461638,-0.5278745266536665,-1.5778497151540374,COD,0.9138112038079189,-1.186914484941735,-0.19765574870429375,2028,4,29
Electronics,West,-1.0121788821713247,1.1349471423662685,0.09878327049569227,COD,-0.037679012568506524,0.8863287674055794,-0.2557779821535106,2028,4,30
Clothing,West,1.4628281653915773,1.3517958213977221,1.6767907864013198,COD,0.9138112038079189,-0.150292858768078,1.7229582043330094,2028,5,1
Home,East,0.4728253463664166,-1.0878995347899378,0.7891615587044045,COD,-0.6720058234861235,-0.9277590783983208,-0.6808528407889873,2028,5,2
Electronics,North,0.4728253463664166,0.40817909002652003,-0.6902204874571217,Card,-0.989169228944932,1.4910247160068797,0.7970000383490086,2028,5,3
Electronics,North,0.967826755878997,1.4372353826727848,1.0850379679367095,Card,-1.3063326344037405,-0.3230631297970206,1.6088578881891633,2028,5,4
Beauty,West,0.967826755878997,-0.13081100537536514,0.8877870284485064,Card,0.5966477983491104,0.19524768328980804,0.28098653725766026,2028,5,5
Electronics,West,1.4628281653915773,-1.37582967455023,-0.7888459572012234,Wallet,-0.6720058234861235,1.2318693094634654,-0.661252637845921,2028,5,6
