Series_reference,Period,Data_value,Magnitude,Series_title_2,Series_title_3,STATUS_C,STATUS_F,STATUS_P,STATUS_R,UNITS_Dollars,UNITS_Number,UNITS_Percent,Subject_Electronic Card Transactions (ANZSIC06) - ECT,Group_Electronic card transactions by mean and proportion,Group_Number of electronic card transactions A/S/T by division,Group_Total values - Electronic card transactions A/S/T by division,"Group_Totals - Electronic card transactions by division, percentage changes",Group_Values - Electronic card transactions A/S/T by industry group,Series_title_1_Actual,Series_title_1_Seasonally adjusted,Series_title_1_Trend
48,1.7537487410725237,1365.1,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
48,1.755195356479781,1224.3,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
48,1.7566419718870385,1321.6,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.862789777074293,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.8613431616670355,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.859896546259778,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.8584499308525206,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.8570033154452632,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.8555567000380058,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.8541100846307483,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.852663469223491,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.8512168538162335,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.8497702384089763,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.8483236230017188,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.8468770075944614,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.7181282363484203,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.7166816209411628,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.7152350055339054,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.713788390126648,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.7123417747193905,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.710895159312133,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.7094485439048757,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.7080019284976182,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.706555313090361,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.7051086976831036,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.7036620822758461,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.7022154668685887,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.5734666956225476,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.5720200802152902,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.5705734648080327,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.5691268494007753,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.5676802339935179,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.5662336185862604,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.564787003179003,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.5633403877717456,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.5618937723644883,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.560447156957231,74.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.5590005415499735,76.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.557553926142716,83.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.428805154896675,70.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.4273585394894175,68.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.42591192408216,75.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.4244653086749026,72.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.4230186932676452,80.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.4215720778603878,71.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.4201254624531303,82.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.418678847045873,79.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.4172322316386157,79.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.4157856162313582,84.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.4143390008241008,83.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.4128923854168434,97.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.2841436141708023,78.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.2826969987635448,79.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.2812503833562874,92.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.27980376794903,88.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.2783571525417725,88.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.276910537134515,88.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.2754639217272576,95.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.2740173063200004,89.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.272570690912743,94.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.2711240755054856,92.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.2696774600982281,99.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.2682308446909707,113.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1394820734449296,84.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1380354580376721,92.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1365888426304147,100.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1351422272231573,101.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1336956118158998,101.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1322489964086424,100.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1308023810013852,103.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1293557655941278,105.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1279091501868703,106.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.126462534779613,102.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.1250159193723555,112.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-1.123569303965098,122.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9948205327190569,95.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9933739173117995,100.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.991927301904542,117.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9904806864972847,100.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9890340710900273,115.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9875874556827698,112.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9861408402755124,113.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.984694224868255,119.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9832476094609977,116.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9818009940537402,116.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9803543786464828,126.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.9789077632392253,135.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8501589919931842,111.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8487123765859268,113.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8472657611786694,132.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.845819145771412,113.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8443725303641546,133.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8429259149568972,122.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8414792995496397,127.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8400326841423823,135.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.838586068735125,124.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8371394533278675,133.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8356928379206101,140.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.8342462225133527,146.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.7054974512673116,124.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.7040508358600541,131.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.7026042204527967,129.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.7011576050455394,135.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.6997109896382819,142.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.6982643742310245,127.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.6968177588237671,142.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.6953711434165097,137.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.6939245280092523,139.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.6924779126019949,144.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.6910312971947374,139.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.68958468178748,160.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5608359105414389,129.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5593892951341815,129.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5579426797269241,144.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5564960643196667,139.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5550494489124093,143.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5536028335051518,138.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5521562180978944,152.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5507096026906371,141.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5492629872833796,146.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5478163718761222,151.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5463697564688648,148.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.5449231410616073,172.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.41617436981556627,132.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.41472775440830884,137.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.4132811390010514,159.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.411834523593794,144.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.4103879081865366,145.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.4089412927792792,147.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.4074946773720218,156.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.40604806196476434,149.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.40460144655750696,155.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.4031548311502495,152.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.40170821574299215,163.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.4002616003357347,183.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.2715128290896936,136.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.27006621368243616,145.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.2686195982751788,166.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.26717298286792135,150.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
